🇨🇳央视频道🇨🇳,#genre#
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源
河南卫视,http://61.145.208.25:9090/udp/239.77.1.229:5146
河南卫视,http://ha.xushining.com:50000/udp/225.1.2.61:5002
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://14.19.168.64:4022/udp/239.77.1.229:5146
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://113.65.9.20:4014/udp/239.77.1.229:5146
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380$组播源
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111$订阅源
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://itms.xznet.org:41097/rtp/239.254.201.125:6288
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://xuys.top:8888/rtp/225.1.2.82:5002
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
海南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304
海南卫视,http://183.236.43.98:4014/rtp/239.253.43.35:5146$组播源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404$组播源
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044
湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$组播源
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044
湖北卫视,http://123.56.129.203:5431/rtp/225.1.8.146:8136
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567$订阅源
湖北卫视,http://14.19.168.64:4022/udp/239.77.1.93:5146
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044$订阅源
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$组播源
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
湖北卫视,http://61.145.208.25:9090/udp/239.77.1.93:5146
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://113.65.9.20:4014/udp/239.77.1.93:5146
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://itms.xznet.org:41097/rtp/239.254.200.164:6000
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$dsj
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$dsj
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044
湖北卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.164:6000$组播源
湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044
湖北卫视,http://221.219.96.192:8012/rtp/239.3.1.138:8044?$北京联通
贵州卫视,http://123.122.163.183:19999/udp/239.3.1.149:8076
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.252.198:9000
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$dsj
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$组播源
贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000$720x576
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
贵州卫视,http://14.19.168.64:4022/udp/239.77.1.221:5146
贵州卫视,http://113.65.9.20:4014/udp/239.77.1.221:5146
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980$组播源
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076
贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://itms.xznet.org:41097/rtp/239.254.201.20:6315
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.252.239.133:9876/udp/239.3.1.149:8076
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源
贵州卫视,http://221.219.96.192:8012/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://61.145.208.25:9090/udp/239.77.1.221:5146
贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.122.163.183:19999/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$dsj
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076
贵州卫视,http://123.117.174.237:30000/rtp/239.3.1.149:8076
贵州卫视,http://123.56.129.203:5431/rtp/225.1.8.144:8120
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
辽宁卫视,http://123.117.174.237:30000/rtp/239.3.1.210:8056
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548$组播源
辽宁卫视,http://14.19.168.64:4022/udp/239.77.1.103:5146
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.56.129.203:5431/rtp/225.1.8.137:8116
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$dsj
辽宁卫视,http://123.122.162.7:19999/udp/239.3.1.210:8056
辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$订阅源
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$dsj
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056$订阅源
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
辽宁卫视,http://www.erbao1981.top:8188/udp/239.76.252.197:9000
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.96.192:8012/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://61.145.208.25:9090/udp/239.77.1.103:5146
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368$组播源
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368$组播源
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://113.65.9.20:4014/udp/239.77.1.103:5146
辽宁卫视,http://itms.xznet.org:41097/rtp/239.254.200.57:8056
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://14.19.168.64:4022/udp/239.77.1.162:5146
重庆卫视,http://www.erbao1981.top:8188/udp/239.76.253.92:9000
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$组播源
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://114.252.239.133:9876/udp/239.3.1.122:8160
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268$组播源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$dsj
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源
重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412$组播源
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://61.145.208.25:9090/udp/239.77.1.162:5146
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$组播源
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160$dsj
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://123.117.174.237:30000/rtp/239.3.1.122:8160
重庆卫视,http://113.65.9.20:4014/udp/239.77.1.162:5146
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://221.219.96.192:8012/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160
重庆卫视,http://123.56.129.203:5431/rtp/225.1.8.148:8296
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160
重庆卫视,http://itms.xznet.org:41097/rtp/239.254.200.203:6323
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://183.17.236.187:8888/udp/239.77.1.162:5146
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$dsj
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172$订阅源
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172
吉林卫视,http://123.56.129.203:5431/rtp/225.1.8.153:8200
吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432$组播源
吉林卫视,http://123.122.162.7:19999/rtp/239.3.1.40:8200
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$dsj
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140$组播源
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://221.219.96.192:8012/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源
吉林卫视,http://itms.xznet.org:41097/rtp/239.254.201.15:6339
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://123.122.162.7:19999/udp/239.3.1.133:8016
黑龙江卫视,http://221.219.96.192:8012/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384$组播源
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
黑龙江卫视,http://123.56.129.203:5431/rtp/225.1.8.141:8196
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
深圳财经生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szcj
深圳少儿,http://14.19.168.64:4022/udp/239.77.1.244:5146
深圳少儿,http://61.145.208.25:9090/udp/239.77.1.244:5146
深圳少儿,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szse
深圳少儿,http://113.65.9.20:4014/udp/239.77.1.244:5146
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8
湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8
🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192
凤凰中文,http://xbbhome.top:8888/udp/239.93.1.9:2192
凤凰中文,http://124.230.56.176:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.224:55555/udp/239.76.253.135:9000
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191
凤凰资讯,http://124.230.56.176:55555/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.224:55555/udp/239.76.253.134:9000
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
翡翠台,http://124.244.149.194:65530/bysid/1
明珠台,http://124.244.149.194:65531/bysid/2
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫台,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
TVBS HD,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森财经新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv153
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
影迷數位電影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CATCHPLAY电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台湾戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
时尚运动X,http://litv.zapi.us.kg/?id=4gtv-4gtv014
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04
博斯高球1,http://litv.zapi.us.kg/?id=litv-longturn05
